#nodes (naive_degree),core number (naive_degree),#nodes (graph_core),core number (graph_core),#common nodes,cumulative sum
12,13,285,279,0,0
7,11,253,252,0,0
10,10,136,135,0,0
15,9,114,113,0,0
638,8,224,111,0,0
9231,7,102,101,2,2
20739,6,95,94,0,2
39507,5,90,93,4,6
67188,4,91,90,0,6
120831,3,89,89,7,13
